Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,MA7,MA30,Volatility
2025-06-02,90.33877659983516,90.38712822294642,89.03315734052042,90.2517318725586,5748800,TGT,-0.007339635230215524,91.80465153285435,92.13326263427734,0.020842314337915398
2025-06-03,90.4161436853944,93.25948189538076,90.00028134433211,92.63085174560548,6388800,TGT,0.026360933177508095,91.9041268484933,92.23190841674804,0.021337249401321503
2025-06-04,92.48577834550764,92.89197477220156,90.84167560098363,90.85134887695312,4416700,TGT,-0.019210693145081392,91.85577065604073,92.26103795369467,0.021657508606641996
2025-06-05,91.14148058027432,91.8378088778338,90.02928995936946,90.44515228271484,4759900,TGT,-0.004471002348995667,91.37635476248605,92.33877970377604,0.021307514363802377
2025-06-06,91.41227459102774,94.15890209544294,91.3445764154901,94.1202163696289,7822800,TGT,0.040633068706949604,91.56701551164899,92.43830540974935,0.021676494046023197
2025-06-09,95.0776662620054,96.09314629667448,94.11054523033884,94.14923095703124,6299300,TGT,0.00030827157566637453,91.90965379987445,92.49831924438476,0.021557488658777622
2025-06-10,94.50706487053118,99.00417897577744,94.43936669598114,97.45677947998048,9612400,TGT,0.03513091386225753,92.84361594063895,92.67527796427409,0.02243404792510284
2025-06-11,97.50513614667524,97.76625556267427,94.53607505641368,94.88423919677734,6803400,TGT,-0.026396729883030767,93.50540270124164,92.74927419026693,0.023015531334238285
2025-06-12,94.4393737000266,96.21887292220204,93.83975598200756,96.02545166015624,5320600,TGT,0.01202741860017631,93.99034554617745,92.868004099528,0.02309299104389354
2025-06-13,94.77785470903704,95.98675591706048,91.6637240166011,92.2343292236328,7303300,TGT,-0.039480391614721055,94.18791416713168,92.8836306254069,0.024233057799032266
2025-06-16,93.0273684328261,94.32330699046906,92.3310401541026,94.16857147216795,7427600,TGT,0.020970958045841703,94.71983119419642,92.91910985310872,0.02438895580246708
2025-06-17,93.49158703174706,93.65599583394246,91.74110035044204,91.89583587646484,7195500,TGT,-0.024134757065682244,94.40206255231583,92.9856056213379,0.023947787067252795
2025-06-18,92.08926433684134,93.53027258488753,91.71208773083292,91.9925537109375,6408600,TGT,0.001052472438497265,94.09396580287388,93.06711832682292,0.02392958347153115
2025-06-20,92.5438123037679,93.4045494169948,91.29622530875918,92.39874267578124,9619800,TGT,0.004415454821703024,93.3713891165597,93.10352452596028,0.02368446703475527
2025-06-23,91.50899617844466,93.46257744799829,91.07378727990414,93.35619354248048,6887200,TGT,0.010362163369028288,93.15309688023157,93.12594858805339,0.02360098401723421
2025-06-24,94.05251815002708,94.91325525798,93.36586311888192,94.32331085205078,6406100,TGT,0.010359433829424836,92.90993390764508,93.19750239054362,0.023639609720311584
2025-06-25,94.29429913002808,94.59410428407544,92.83394432879015,93.52059936523438,4372000,TGT,-0.008510213218400287,93.09368678501674,93.09313354492187,0.021918004724103983
2025-06-26,93.79139618250754,94.6134475423884,93.2207909656648,94.39100646972656,5331900,TGT,0.009307116404300597,93.1254632132394,93.08120549519857,0.02169751265149462
2025-06-27,95.02931391123732,96.96355595978696,94.88424428188654,95.96742248535156,6389800,TGT,0.016700913302906573,93.70711844308036,93.20918807983398,0.021247104792821415
2025-06-30,96.3252407913986,96.38327306318833,94.91324515363168,95.40647888183594,4933600,TGT,-0.005845146081747132,94.194822038923,93.26012293497722,0.021027799832850025
2025-07-01,95.09701157857236,101.8765246098817,95.08733830238802,100.43551635742188,9968200,TGT,0.05271169772248441,95.34293256487165,93.4300137837728,0.02293727902380941
2025-07-02,100.86105359285882,102.23436369126183,99.92294500864546,101.98291015625,6327900,TGT,0.015406838685643631,96.57532065255302,93.67050476074219,0.023013139919241782
2025-07-03,102.46646897481314,102.48581552717296,100.62894494221165,100.63861083984376,3535300,TGT,-0.013181613609050902,97.47750636509487,93.86199467976888,0.023194820380642203
2025-07-07,99.61346182655667,100.00998497358852,97.42776632631076,98.25949096679688,5677100,TGT,-0.02364022966128798,98.1544908796038,94.13891347249348,0.021411677536004335
2025-07-08,98.37554751842464,99.1008882552846,97.27303018868136,98.65601348876952,6100500,TGT,0.004035462814545143,98.76377759660993,94.36296310424805,0.021114746463455725
2025-07-09,99.13958153835635,99.93262050930883,98.45292647387112,99.0622100830078,4312200,TGT,0.0041173019248799125,99.20589011056083,94.62537536621093,0.02101948129053702
2025-07-10,99.53609699783232,102.8726690576075,99.2459651090789,101.29625701904295,5109900,TGT,0.022551959361326368,100.04728698730469,94.87521514892578,0.020791526880812775
2025-07-11,100.8803889095608,101.586390484447,99.79721811440076,100.81269073486328,3866100,TGT,-0.004773782352972544,100.10116904122489,95.14278513590494,0.020684111994592656
2025-07-14,100.58058388619828,101.54770488510404,99.79721823821988,101.42198181152344,4468100,TGT,0.006043793417463528,100.02103642054966,95.4651590983073,0.020516691514895297
2025-07-15,101.54770230267982,102.03126278983544,98.83009472600044,98.84943389892578,5289900,TGT,-0.025364796335554995,99.76543971470424,95.72950541178385,0.021070586129141897
2025-07-16,99.29430638969508,100.00998120686396,97.06025935128932,98.0080337524414,3861900,TGT,-0.008511936925655106,99.7295172555106,95.98804880777995,0.021091508933006816
2025-07-17,98.24981413601267,100.52255427984502,98.24981413601267,100.2420883178711,4529500,TGT,0.02279460652248866,99.95609937395368,96.24175669352213,0.020964770357190837
2025-07-18,100.5419025003043,100.85138093816964,98.78174250146748,100.05834197998048,5282100,TGT,-0.00183302583749001,100.09840393066406,96.54865646362305,0.02057067100995496
2025-07-21,98.7527251167809,100.2517656063066,98.33686279493844,98.36587524414062,4478800,TGT,-0.016914798929793196,99.67977796282086,96.81268056233723,0.020858845540482954
2025-07-22,99.37167443009233,103.39490099494998,99.0815352029652,103.0370635986328,6473000,TGT,0.047487894993039514,99.99754551478794,97.10990880330404,0.021317674268172958
2025-07-23,103.9655024318118,105.31947324151696,103.28852071623288,103.8978042602539,5907500,TGT,0.00835369945104425,100.35123443603516,97.43486124674479,0.021330124872334936
2025-07-24,103.69471489550384,104.86493042114948,101.9732406944954,102.34074401855467,5415200,TGT,-0.014986459557883913,100.84999302455357,97.59766006469727,0.020721946427616284
2025-07-25,103.24983400061626,103.50128013338822,101.6927686911985,102.56317901611328,3476000,TGT,0.002173474501204309,101.50072806222099,97.8536247253418,0.020024385872587685
2025-07-28,102.72758481448044,103.28851671626444,101.7894763459738,102.93067932128906,3864900,TGT,0.0035831602403630924,101.8848124912807,98.08379898071288,0.019949267275671714
2025-07-29,102.63088634858195,102.79529515281236,100.50321565568738,100.75466918945312,4753500,TGT,-0.021140539887468446,101.98428780691964,98.3678103129069,0.018869997771440307
2025-07-30,101.2672352084604,101.54770117331717,98.97515586855704,99.74885559082033,4527100,TGT,-0.009982798878943488,102.18185642787388,98.55381978352865,0.018705796722488274
2025-07-31,98.98482811094588,99.25562079734718,97.06025947955324,97.1956558227539,6442300,TGT,-0.025596281310132474,101.34736960274833,98.73048044840495,0.018778209200712152
2025-08-01,96.24787430199692,97.01190074272166,95.2033892771322,96.48965454101562,5021700,TGT,-0.0072637123106175094,100.2890625,98.88038380940755,0.018854504841948557
2025-08-04,96.72177812617844,97.73725079997146,96.3252549545916,96.5090103149414,5312700,TGT,0.000200599473776375,99.4559576851981,99.01739273071288,0.018849753599712103
2025-08-05,96.77013052350642,99.57478306223284,96.49933780833456,99.0622100830078,5093400,TGT,0.026455558498988285,98.95581926618304,99.2075932820638,0.019329967236003637
2025-08-06,100.06801044356044,102.86298952632242,99.59412322242837,101.92488098144533,6306600,TGT,0.02889770878358955,98.8121337890625,99.46097895304362,0.01988941543322215
2025-08-07,102.99838325712122,103.4142455691698,100.69663800586824,102.19567108154295,4191000,TGT,0.002656761504062244,99.0179912022182,99.75014801025391,0.019775078431452434
2025-08-08,102.33107082755856,102.7566064294369,101.34461065239697,101.93455505371094,3494900,TGT,-0.0025550595741347104,99.33023398263114,100.00159962972005,0.019766272729640093
2025-08-11,101.9345533164577,103.07575637414308,100.25176486819198,100.59025573730467,5020200,TGT,-0.013187866623814992,99.81517682756696,100.15569407145182,0.019792224288977978
2025-08-12,101.450995957143,104.27498755031236,100.82236582163428,102.76628112792967,6593800,TGT,0.02163256644170164,100.71183776855469,100.40102081298828,0.02006226709257186
2025-08-13,101.48560310810292,103.3039567172187,100.03874574812716,103.00090026855467,7364700,TGT,0.0022830362065251464,101.63925061907086,100.48653361002604,0.017698420067137337
2025-08-14,101.52471106490164,101.97441038919044,100.28315069768756,101.91575622558594,4985800,TGT,-0.010535286974574398,102.0469000680106,100.48429514567057,0.01760330474027439
2025-08-15,100.00942263472416,102.10150569447856,99.66725345303296,100.71329498291016,6305100,TGT,-0.01179858038843562,101.87381635393415,100.48678461710612,0.01756902769021221
2025-08-18,101.67135664232772,103.85142843671602,101.338973094955,102.60008239746094,6901600,TGT,0.01873424372493182,101.93158939906529,100.63147099812825,0.017289691304030814
2025-08-19,103.43105067974167,104.86812985985432,102.10150164385992,103.00090026855467,8815500,TGT,0.003906603793367491,102.08392442975723,100.77630055745443,0.01728907759475213
2025-08-20,92.29608161144488,97.33076266780346,92.04190114905911,96.4802474975586,33165700,TGT,-0.06330675512538975,101.4967803955078,100.69023513793945,0.020944013719849656
2025-08-21,96.28472301993486,96.29450119982567,93.97756483105071,94.8867416381836,11415700,TGT,-0.016516394813511637,100.37113189697264,100.47658462524414,0.0206632619206414
2025-08-22,95.3951092831071,99.07091457264283,95.1800340617751,97.01793670654295,13663600,TGT,0.022460409447780494,99.51642281668526,100.35009282430013,0.0211287816825532
2025-08-25,96.2945045735916,96.62688811586584,94.43704563325072,94.9551773071289,7651300,TGT,-0.021261629235152957,98.52205439976284,100.13453267415365,0.021398574869417108
2025-08-26,94.63257582227418,94.81831650292192,93.684293682068,93.95802307128906,6398800,TGT,-0.01050131508484875,97.55701555524554,99.97148564656575,0.02100673882102427
2025-08-27,94.1828643837753,95.9718909649243,94.16331548203516,95.76659393310548,6486000,TGT,0.019248711314883593,96.58080291748047,99.89677098592122,0.021295551916206402
2025-08-28,96.31405240390713,96.5780110573092,94.1828641092716,94.64234161376952,5145000,TGT,-0.011739504070921392,95.38672310965401,99.71011276245117,0.02092018482424115
2025-08-29,94.92585784651658,95.0431736430382,93.52787630354293,93.83094024658205,5370900,TGT,-0.00857334416448352,95.0082506452288,99.50253270467122,0.020957806664497508
2025-09-02,92.99995706003966,93.22481044946538,89.86183253951155,90.37019348144533,12987200,TGT,-0.0368827889397898,94.36302947998047,99.23600997924805,0.021752268692917014
2025-09-03,90.42885418058196,90.78079410164575,89.63699308747167,90.28221130371094,8485800,TGT,-0.0009735751838625406,93.40078299386161,98.81084823608398,0.019597707433920232
2025-09-04,90.66347472654522,91.20116276764068,90.21377539152276,90.63414764404295,5901000,TGT,0.0038981803308748564,92.78349304199219,98.36872634887695,0.019515946996006877
2025-09-05,90.7025800559569,91.84638102578153,90.3799672310629,91.08384704589844,4894600,TGT,0.004961699464771652,92.37289646693638,97.99349644978841,0.019481051666846876
2025-09-08,91.12295912494348,91.34781253872224,89.29482710569629,89.45124816894531,9261700,TGT,-0.017924131774214924,91.47070421491351,97.55643208821614,0.019617520133328258
2025-09-09,89.4414583174709,89.80317638511195,88.19989798884033,88.87445068359375,7564800,TGT,-0.00644817704792866,90.64671979631696,97.0878911336263,0.01956286473971953
2025-09-10,88.7375820492868,89.3534806066026,88.02393152418153,88.74736022949219,5747900,TGT,-0.0014299998832513205,89.92049407958984,96.68764750162761,0.01932099186820533
2025-09-11,88.83534706114357,90.184445016964,88.75713653828169,89.47078704833984,9492500,TGT,0.00815153055794493,89.79200744628906,96.34504521687826,0.019412051587293123
2025-09-12,89.25572471983133,89.37303305268362,87.94572448730469,87.94572448730469,6176200,TGT,-0.01704536878848717,89.45822361537388,96.03671417236328,0.01913622896087746
2025-09-15,88.08258351022,88.17057221276058,86.45975618886065,86.57706451416016,9310900,TGT,-0.015562552712179878,88.87864031110492,95.70629450480143,0.019257367654097562
2025-09-16,86.93879312439894,87.77953769758726,86.58685318871235,87.71110534667969,6736700,TGT,0.013098628821424763,88.39682006835938,95.41303100585938,0.01948375464046613
2025-09-17,87.82840989103263,88.77669204018034,86.75304122671011,86.93878936767578,9399000,TGT,-0.008805224560234581,88.03789738246373,95.00891698201498,0.0186933951469295
2025-09-18,86.72370693021236,87.52534613605975,86.18602637205373,87.41780853271484,8781100,TGT,0.005509843977850037,87.82980564662388,94.52534790039063,0.017729590827615726
2025-09-19,87.54491093161464,87.73065161646332,85.84386547401118,86.15670013427734,13319500,TGT,-0.014426218405664382,87.45971134730748,93.99071553548177,0.0177511685323507
2025-09-22,86.04915758176271,86.09804102466632,84.36767604094521,84.6218490600586,12449500,TGT,-0.01781464554499701,86.76700592041016,93.41362533569335,0.017881441961201932
2025-09-23,84.94446243243576,85.91229344794824,84.78804883955105,85.10088348388672,8077800,TGT,0.005660883437894837,86.36060006277901,92.89731292724609,0.017952203551864658
2025-09-24,85.25729588108409,86.36199157184028,84.92491233926168,86.3326644897461,10691700,TGT,0.014474362138585883,86.325685773577,92.3495257059733,0.017625109231763508
2025-09-25,85.84386203995014,86.02961017593486,84.59252344894351,85.1888656616211,8566300,TGT,-0.013248737715732761,85.96536581856864,91.75579121907552,0.0176125064563434
2025-09-26,84.89557772635152,86.60639379367431,84.89557772635152,85.88296508789062,7575600,TGT,0.008147771670379722,85.81453377859933,91.221364847819,0.017781826260380548
2025-09-29,86.38154879259076,86.84102630615234,85.35505615767377,86.84102630615234,7955600,TGT,0.011155427822982844,85.73213631766183,90.75895589192709,0.0179955117494873
2025-09-30,86.51841550483545,88.19012636701954,85.30618216695159,87.69154357910156,16872300,TGT,0.009793956947846016,85.95139966692243,90.26200459798177,0.017663852137650256
2025-10-01,87.47647211311597,87.49602101481389,85.30617855490868,87.14408111572266,10378500,TGT,-0.006243047402684554,86.3117185320173,89.73344395955404,0.01758307779100263
2025-10-02,86.93879081474383,88.25856180922347,86.20558387796994,87.50580596923828,7557400,TGT,0.004150882640385767,86.65527888706752,89.43429590861003,0.013837424731903325
2025-10-03,87.78930805123666,88.3465449899614,86.30333790892654,87.03654479980469,6872000,TGT,-0.005362628961997795,86.75583321707589,89.17262268066406,0.013614116404630405
2025-10-06,87.33959792295458,88.1510153079012,85.87318419724829,86.96810913085938,8975700,TGT,-0.000786286600677033,87.01001085553851,88.83762842814127,0.012762635917127252
2025-10-07,87.18318269865263,88.07280313040567,86.52818637020418,87.27116394042969,6348100,TGT,0.00348466596087893,87.2083249773298,88.5814946492513,0.01237278846837131
2025-10-08,87.61334556627544,88.9526654942793,87.53513503452675,88.3563232421875,6848500,TGT,0.012434339737906308,87.42479596819196,88.39477132161458,0.012583130880902583
2025-10-09,88.95266130758966,88.95266130758966,86.6357322174774,87.10498046875,7189200,TGT,-0.014162458639293218,87.34100123814174,88.10605087280274,0.012110045407040202
2025-10-10,87.18318902314459,87.23207246672183,83.4487221659732,83.61491394042969,13925200,TGT,-0.0400673590595938,86.83683449881417,87.73846995035807,0.013795389585391461
2025-10-13,84.97379008033208,86.3717715380702,84.78804940370601,85.38438415527344,10515500,TGT,0.021162136411506438,86.53377423967633,87.45691808064778,0.014507392656401708
2025-10-14,84.59251859687257,87.39825954380764,84.41654865144517,86.96810913085938,6352300,TGT,0.0185481805748684,86.5239977155413,87.34351526896158,0.013546077945297427
2025-10-15,87.26139410750322,89.14818004999634,86.91923239949998,88.87445068359375,6402500,TGT,0.02192000690581808,86.79633222307477,87.29658991495768,0.014188262131526626
2025-10-16,88.84512187259632,89.59788513730516,87.1245350418231,88.05326080322266,5556500,TGT,-0.009239886987258639,86.90806034633091,87.210560353597,0.014252808659647754
2025-10-17,87.98483443608492,88.92333844170848,87.79908628775624,88.80602264404297,6461400,TGT,0.00854893769922449,86.97230311802456,87.13463287353515,0.014318264137446773
2025-10-20,89.04064678022846,90.10623721679748,88.96243625500333,89.4805679321289,4886300,TGT,0.0075957155607528914,87.31167275565011,87.1356101989746,0.014017306934764974
2025-10-21,89.82273639843658,92.4329587991306,89.68587169830332,92.28631591796876,7770100,TGT,0.03135594744959613,88.55044446672711,87.24933904012045,0.015067650330434564
2025-10-22,92.17876883134804,92.60891924960872,91.35757325635636,91.91481018066406,4973000,TGT,-0.004025577720915052,89.48336247035435,87.3549207051595,0.015091695237466184
2025-10-23,91.96370136327066,92.90220534328412,90.87855450481868,92.1396713256836,4833400,TGT,0.002446408196650207,90.22215706961495,87.44388351440429,0.015037972103129198
2025-10-24,92.73600860390708,93.46921549833483,91.81705357614976,92.14944458007812,5459000,TGT,0.00010606999410689433,90.6900133405413,87.58400751749674,0.014645642522799283
2025-10-27,93.11727677894552,95.71772084443263,92.8239910340105,95.58084869384766,10000000,TGT,0.037237382486745574,91.765383039202,87.88413365681966,0.01564298032135805
2025-10-28,95.33643903361364,97.26233021223132,94.25129976167466,94.93562316894533,7959600,TGT,-0.006750573297052753,92.64104025704522,88.12495091756185,0.015639339562130435
2025-10-29,94.3588369919325,94.89652503700984,91.92459216485742,92.01258087158205,6125600,TGT,-0.030789730975500085,93.0027563912528,88.2940773010254,0.01668036129071399
2025-10-30,91.2207140209732,92.51115789429684,90.5852739942028,90.83944702148438,5631200,TGT,-0.012749711387130436,92.79606083461216,88.4081319173177,0.016880833283305013
2025-10-31,90.4777367496518,90.95676318146336,89.46102226070839,90.64392852783205,7084800,TGT,-0.0021523523101818487,92.61450631277901,88.55770619710286,0.016630452683441915
2025-11-03,90.53638926917397,90.58527271295708,88.8646784200063,89.40235900878906,5698100,TGT,-0.013697216561633918,92.2234616960798,88.71705652872721,0.01647906004432165
2025-11-04,88.84512093391142,89.24594428387124,87.74042522892634,87.96527862548828,5057400,TGT,-0.016074300490879656,91.62572370256696,88.8125363667806,0.01678590244024733
2025-11-05,87.81863739644092,91.17183729547268,87.02676886206238,89.88139343261719,8215300,TGT,0.02178262647568885,90.81151580810547,88.93082733154297,0.017035757425218668
2025-11-06,89.73474970053351,90.63414837786036,86.49886562310408,87.15386199951172,7051500,TGT,-0.030345896174276188,89.69983564104352,88.99632720947265,0.017813826033034632
2025-11-07,87.1538600221316,89.52945063151088,87.1538600221316,89.19705963134766,6524900,TGT,0.023443569624572502,89.29761832101005,89.10679702758789,0.018241759011243426
2025-11-10,89.76407677998195,91.3380281945294,87.90661780135062,88.698486328125,6299900,TGT,-0.005589571060786835,88.99176679338727,89.16871236165365,0.018189835654477002
2025-11-11,89.33392315400381,90.06713003055576,88.90378019158493,89.52944946289062,4762900,TGT,0.009368402654489794,88.83255549839565,89.22997589111328,0.01818279761898274
2025-11-12,90.84605985382632,91.66770525843556,90.19270863573156,90.98465728759766,5512400,TGT,0.016253957032431154,89.05859810965401,89.35799509684244,0.01834331298789804
2025-11-13,90.88565555949845,91.6875056245736,89.49975678545616,89.7076416015625,6303500,TGT,-0.014035505810595983,89.30750710623605,89.43138961791992,0.018555442930395467
2025-11-14,89.08397856041995,90.19270511928896,88.50982374041341,88.99488830566406,6096900,TGT,-0.00794529075977879,89.18086351667132,89.4966677347819,0.018591913353698072
2025-11-17,88.61871026683457,89.35126539254625,87.34170461941736,87.58918762207031,7549400,TGT,-0.015795296902510803,89.24305289132255,89.5173703511556,0.018839407689498988
2025-11-18,86.95562400170098,89.1136760823417,86.73784530399898,87.63867950439453,10063400,TGT,0.0005650455686125877,89.02042715890067,89.52962086995443,0.0188305100987598
2025-11-19,85.54992164349602,88.71770857564182,84.44120263693951,85.21334838867188,18972000,TGT,-0.02767420880184579,88.52255031040737,89.4248550415039,0.019356614024902404
2025-11-20,85.29254381153393,86.05478812005359,82.59992759259717,82.83750915527344,12051800,TGT,-0.027881068850408863,87.56655883789062,89.28260599772135,0.019833834998881618
2025-11-21,83.58986224651537,88.08415452689896,83.39187131082197,86.73784637451172,12573900,TGT,0.04708419240283246,86.95987156459263,89.38670374552409,0.020362936228364555
2025-11-24,86.7477365924054,87.09421882708702,83.66904753380824,83.68885040283203,9227300,TGT,-0.03515185238188767,86.10004425048828,89.33018595377604,0.02106405448603579
2025-11-25,84.1343172063615,85.75780505593279,83.87694032837747,85.70831298828125,6520100,TGT,0.024130604922025345,85.63053349086216,89.28819274902344,0.02126144846878928
2025-11-26,85.80730634259548,89.32156797511583,85.73801140447223,88.8958969116211,7927600,TGT,0.037191070646503954,85.81720624651227,89.28890762329101,0.02198161211891122
2025-11-28,89.37106079030804,90.77676243402628,88.96519259293333,89.7076416015625,4059000,TGT,0.009131407839311434,86.11277226039341,89.34405364990235,0.021964290009786627
2025-12-01,89.48985176026709,92.17256649750624,89.23246733287903,90.440185546875,6570600,TGT,0.008165903508712269,86.85946328299386,89.39852574666341,0.021959772837775147
2025-12-02,90.8262624678658,90.8262624678658,88.46032555383586,89.55915069580078,5863800,TGT,-0.00974163029129993,87.81969778878349,89.40114517211914,0.022003940868623072
2025-12-03,89.75713278326161,91.97458590497156,89.68783784524453,90.0046157836914,7308400,TGT,0.004973976242848677,88.286379132952,89.32508850097656,0.021232053520461137
2025-12-04,90.25209993446929,91.2717287008231,89.26216792013244,90.6678695678711,6759400,TGT,0.0073691085552065605,89.28338187081474,89.28352381388346,0.021270865076916844
2025-12-05,90.62827731724818,91.75679918925886,89.93532038802189,91.26183319091795,5898900,TGT,0.0065509824580387566,90.07674189976284,89.2542625427246,0.021301901919878734
2025-12-08,91.67760338295902,92.76652707551604,89.98482056449109,92.1230697631836,7694700,TGT,0.00943698523416625,90.5377665928432,89.25338338216146,0.021373026460577448
2025-12-09,91.57861170120924,93.03381295385684,91.38062076908405,92.67743682861328,4650500,TGT,0.006017679033653245,90.96202305385044,89.15660298665365,0.020237910433476423
2025-12-10,92.92491704789462,94.43951175855388,92.004280010669,93.66736602783205,8444700,TGT,0.010681447751402784,91.4230488368443,89.11432774861653,0.02031218311896691
2025-12-11,93.82575228653722,96.20159055995586,93.82575228653722,95.99370574951172,6812900,TGT,0.024836181696284987,92.34227098737445,89.2470319112142,0.019964081661447596
2025-12-12,96.27088816952674,97.21132055991868,95.28095615750075,96.11249542236328,5260200,TGT,0.001237473560626201,93.21482522147042,89.4228001912435,0.019779760474438385
2025-12-15,96.57776641845705,96.94404398844289,95.3403513811046,96.57776641845705,5730100,TGT,0.004840900176914076,94.05909620012555,89.62059478759765,0.019769474265458237
2025-12-16,96.90443937775852,97.52809379631654,96.0729001530145,96.68665313720705,5142500,TGT,0.0011274512011203441,94.83407047816685,89.86340459187825,0.01953965141768237
2025-12-17,96.02340251038036,97.62709504443156,94.19202984930696,97.60729217529295,6830400,TGT,0.0095218834059696,95.6175308227539,90.18480504353842,0.019243740523608884
2025-12-18,97.60729097342498,100.96315975583671,97.56769278821704,98.05276489257812,9594200,TGT,0.0045639286507932475,96.38543483189174,90.45718409220378,0.018938688072420932
2025-12-19,97.9042780269821,98.44873610497852,95.5779392967129,97.0232391357422,12620400,TGT,-0.010499711639583298,96.8648452758789,90.78616333007812,0.01805701932719487
2025-12-22,96.96383675318206,97.3499096304655,93.82575411369082,94.24152374267578,11985200,TGT,-0.028670609411159842,96.61453356061664,90.95431213378906,0.018594802240655208
2025-12-23,94.291025975539,94.4197144206706,92.82592324616884,93.35059356689452,7975900,TGT,-0.009453690267295811,96.21997615269252,91.10938237508138,0.018662462419733773
2025-12-24,93.65746833438854,95.62743092512024,93.23179726678502,95.55813598632812,3299500,TGT,0.023647866982781318,96.07431466238839,91.31033859252929,0.019038522974026896
2025-12-26,95.60763776873264,101.99269637450584,95.56803958101624,98.54773712158205,10644100,TGT,0.03128567865410914,96.34018380301339,91.56244125366212,0.01960641867020228
2025-12-29,98.45863569831248,99.23078144899456,96.72625470034257,97.1123275756836,8837000,TGT,-0.014565626647799479,96.26947457449776,91.80926411946615,0.01962239457939914
2025-12-30,96.89454016460272,97.00343328737472,96.08279623739972,96.4490737915039,3686900,TGT,-0.0068297589063838204,96.04037584577289,92.05773696899413,0.019602312728572747
2025-12-31,96.42928062400796,97.44890938488685,96.22138825584146,96.76585388183594,4290100,TGT,0.0032844285370414728,96.00360652378627,92.36362584431966,0.019282757944797828
2026-01-02,96.9242480134672,99.9831343398122,96.09270118666474,99.4980697631836,7064400,TGT,0.028235330664100333,96.7545416695731,92.75893885294596,0.019792278416806773
2026-01-05,99.38917068438438,102.2203767052967,98.8942047024428,101.07205200195312,7421200,TGT,0.015819223855455533,97.85760716029576,93.28756230672201,0.018934030791352776
2026-01-06,101.07205356156793,103.79436650425384,100.5671861374742,103.24990844726562,7699800,TGT,0.02154756336865926,98.95643179757255,93.96797561645508,0.018023786742337244
2026-01-07,103.24991323011514,103.60628936332716,101.45813112908196,102.62625122070312,4686200,TGT,-0.006040269051483249,99.53907666887555,94.49758911132812,0.016552870471704704
2026-01-08,102.09168124619742,107.5462085102255,101.64621488117064,105.25946807861328,8568600,TGT,0.025658316722953156,100.7029538835798,95.21660970052083,0.015023500680840138
2026-01-09,104.5665118348714,106.21970397362966,103.09151530635688,104.4576187133789,6490400,TGT,-0.007617835999660483,101.84703172956195,95.84158655802409,0.014950179791277414
2026-01-12,104.5170211187113,105.77423142049234,102.12138752007176,105.07138061523438,5893400,TGT,0.00587570259991832,103.03353554861886,96.38076934814453,0.013798409776849176
2026-01-13,107.40761985007956,108.84301820031524,106.87305567446982,107.53630828857422,7742300,TGT,0.02345955348551354,104.18185533796039,96.9750582377116,0.014165102394322535
2026-01-14,107.47691757325136,109.5260765232618,107.09084469517563,108.7143325805664,5886200,TGT,0.01095466555194502,105.2736097063337,97.58419647216797,0.014187870904165959
2026-01-15,108.96181342738832,110.73379258913366,107.3086288229256,110.01113891601562,5827200,TGT,0.011928568245481053,106.239499773298,98.2659294128418,0.013894212383066231
2026-01-16,109.72405733258164,110.6248990620397,109.0707061513698,110.15962982177734,5253200,TGT,0.0013497806424409564,107.3156967163086,98.93776321411133,0.013927903798673454
2026-01-20,108.91231267615292,109.54587608916664,106.34839248355752,108.2391586303711,9556600,TGT,-0.01743352981952917,107.74136679513114,99.52347284952799,0.014615309921418993
2026-01-21,107.5165141356974,109.14000199656448,103.83396592114174,104.9723892211914,6547300,TGT,-0.030181031065988462,107.81490543910435,99.98049138387044,0.016039001974813664
2026-01-22,105.50695363524972,105.73463376421272,103.74487589597769,105.4277572631836,4904300,TGT,0.004337979209301013,107.86581638881138,100.42398096720378,0.01601517536802064
2026-01-23,105.2891704816062,107.23933777368308,105.03178604112053,107.01165008544922,4594100,TGT,0.015023489670862311,107.79086521693638,100.90178807576497,0.016126090633668
2026-01-26,106.94235302637426,107.39772084123452,102.56685538775108,102.913330078125,6709800,TGT,-0.038297886296040584,106.96215057373047,101.20998687744141,0.017905076451474485
2026-01-27,103.29940102579933,103.76467026671904,102.15108385163605,103.05191802978516,4578900,TGT,0.001346647237582932,105.96797616141183,101.44526062011718,0.01743825868082872
2026-01-28,102.9529314940498,103.13111956220048,99.86434083029876,100.71568298339844,4644400,TGT,-0.022670466412002876,104.61884089878627,101.59870020548503,0.018034761549635365
2026-01-29,101.37894006579276,102.23027464010936,100.2999102550384,101.80460357666016,6015200,TGT,0.01081182752284171,103.69961874825614,101.77292811075846,0.018103228416616907
2026-01-30,101.80460089768172,104.44772501644768,101.32943777812896,104.40812683105467,6181800,TGT,0.025573728131400575,103.61900983537946,102.03031056722006,0.01860956444473866
2026-02-02,103.87356790886255,108.80343272710644,102.63615287494996,108.42725372314452,10561600,TGT,0.03849438749718481,104.0475093296596,102.39097595214844,0.019694227508363814
2026-02-03,108.7836279706925,111.82271893917746,108.48664534667068,110.17943572998048,8373400,TGT,0.01615997774240352,104.5000501360212,102.79519831339518,0.01982517160622498
2026-02-04,111.4168473548417,113.72338312796518,111.13966005631092,112.9809341430664,9816200,TGT,0.0254266905119358,105.9382792881557,103.32712148030599,0.019998149434118123
